,title,type,metro_distance,square,price,floor,floors,district,station
626,合租·珠光苑4居室-南卧,合租,490,16,2060,1,6,浦东新区,华夏东路
627,合租·大发融悦4居室-南卧,合租,528,14,1590,3,8,青浦区,淀山湖大道
628,合租·万达城市公寓3居室-南卧,合租,927,17,3030,10,12,嘉定区,金运路
629,合租·证大家园(二期)4居室-南卧,合租,432,13,2490,6,6,浦东新区,杨高北路
630,合租·紫荆三村4居室-南卧,合租,588,15,1530,5,6,嘉定区,安亭
631,合租·中冶尚城3居室-南卧,合租,443,14,2490,2,14,浦东新区,洲海路
632,合租·华升新苑6居室-北卧,合租,366,17,2990,6,6,杨浦区,江浦路
633,合租·三林新村(永泰路133弄)3居室-北卧,合租,1301,23,2630,15,18,浦东新区,三林
634,合租·西部俊园4居室-南卧,合租,174,11,3330,10,25,普陀区,武宁路
635,合租·文化花园清华苑3居室-南卧,合租,495,14,3330,3,6,虹口区,江湾镇
636,合租·瑞和城叁街区(鲁宁路80弄)3居室-南卧,合租,392,12,1630,4,17,闵行区,汇臻路
637,合租·星辰园(公寓)4居室-南卧,合租,434,14,2590,13,18,松江区,松江大学城
638,合租·顺馨佳园4居室-南卧,合租,1076,16,2690,4,6,浦东新区,华夏东路
639,合租·翰城国际4居室-南卧,合租,749,15,2760,4,13,浦东新区,华夏西路
640,合租·联星丽景苑4居室-南卧,合租,321,13,2890,3,18,普陀区,桃浦新村
641,合租·城市经典四期高迪3居室-东南卧,合租,560,15,3690,10,13,浦东新区,广兰路
642,合租·云都苑4居室-西卧,合租,531,17,3430,4,24,普陀区,长寿路
643,整租·曹杨五月天1室1厅-南,整租,816,65,6290,15,18,普陀区,上海西
644,合租·白银时代(三期)3居室-南卧,合租,414,12,1890,12,18,嘉定区,白银路
645,合租·长阳新苑3居室-南卧,合租,345,14,3430,7,7,杨浦区,宁国路
646,合租·远景时代3居室-南卧,合租,230,15,2630,5,6,宝山区,行知路
647,合租·南林公寓3居室-南卧,合租,762,13,3390,12,25,徐汇区,宜山路
648,合租·瑞虹新城(一期)4居室-南卧,合租,649,15,4230,22,39,虹口区,临平路
649,合租·美兰湖颐景园4居室-南卧,合租,996,21,1690,5,6,宝山区,罗南新村
650,合租·汇翠花园4居室-北卧,合租,278,15,4090,18,34,徐汇区,上海体育馆
651,合租·桃浦四村易居紫荆苑3居室-南卧,合租,555,13,2290,4,6,普陀区,桃浦新村
652,合租·金汇华光城4居室-南卧,合租,1006,21,3260,4,12,闵行区,龙柏新村
653,合租·广洋苑5居室-南卧,合租,554,17,2690,5,6,浦东新区,云山路
654,合租·水电小区3居室-南卧,合租,875,20,3090,7,7,虹口区,大柏树
655,合租·京元苑4居室-南卧,合租,719,17,3590,6,6,静安区,昌平路
656,合租·祁连二村3居室-南卧,合租,918,17,1990,3,6,松江区,上海大学
658,合租·瞿溪路1032弄2居室-南卧,合租,13,15,3590,6,6,黄浦区,鲁班路
659,合租·建德花园丁香苑4居室-南卧,合租,1152,18,2830,2,7,普陀区,祁连山南路
660,合租·逸景佳苑4居室-南卧,合租,634,15,2790,1,12,宝山区,殷高西路
661,合租·新浦江城(浦申路1288弄)4居室-南卧,合租,1051,20,3390,4,4,闵行区,浦江镇
662,合租·中远两湾城4居室-西南卧,合租,459,14,4090,18,36,普陀区,中潭路
663,合租·钻石苑4居室-南卧,合租,951,18,2030,4,6,浦东新区,川沙
664,合租·阳明花园广场（一期）5居室-西南卧,合租,644,20,2290,10,15,浦东新区,航津路
665,合租·翠竹苑4居室-南卧,合租,858,22,3790,6,6,浦东新区,三林东
666,合租·申汉小区3居室-南卧,合租,161,14,3230,1,7,普陀区,大渡河路
667,合租·红梅苑4居室-南卧,合租,863,17,1390,4,5,闵行区,汇臻路
668,合租·阳光花城4居室-南卧,合租,164,12,3660,11,19,浦东新区,广兰路
669,合租·建设新苑3居室-南卧,合租,166,13,3090,9,14,杨浦区,爱国路
670,合租·新城尚上城3居室-南卧,合租,138,12,1690,3,15,嘉定区,上海汽车城
671,合租·宜嘉苑4居室-南卧,合租,1053,17,3030,5,6,浦东新区,杨高北路
672,合租·金光小区3居室-南卧,合租,417,13,2430,2,6,浦东新区,三林
673,合租·世博花园4居室-东南卧,合租,385,14,3690,7,18,虹口区,邮电新村
674,合租·实业公寓4居室-东卧,合租,177,16,3690,14,28,徐汇区,徐家汇
675,合租·恒大翰城瀚林苑5居室-南卧,合租,536,15,2630,6,6,浦东新区,华夏西路
676,合租·实业公寓4居室-东卧,合租,177,16,3590,4,28,徐汇区,徐家汇
677,合租·莱阳新家园4居室-南卧,合租,728,13,2590,6,6,浦东新区,东陆路
678,合租·世博家园十一街坊3居室-南卧,合租,1067,14,2490,9,11,闵行区,联航路
679,合租·东方汇景苑4居室-南卧,合租,181,13,3390,14,17,浦东新区,上海儿童医学中心
680,合租·金沙雅苑(一期)4居室-南卧,合租,392,15,2890,5,7,普陀区,祁连山南路
681,合租·虹桥世家花园(公寓)4居室-西南卧,合租,805,18,4490,3,18,长宁区,中山公园
682,合租·凌兆路88弄3居室-南卧,合租,305,14,2690,4,6,浦东新区,凌兆新村
683,合租·大宅风范城4居室-南卧,合租,938,21,2660,1,13,嘉定区,金运路
684,合租·欣晟家园4居室-南卧,合租,844,19,3290,3,29,浦东新区,上海儿童医学中心
685,合租·逸仙二村3居室-南卧,合租,1512,18,2790,6,7,宝山区,殷高西路
686,合租·欧风花都4居室-南卧,合租,918,17,3390,1,6,闵行区,东兰路
687,合租·三航小区2居室-南卧,合租,237,13,3990,5,6,浦东新区,东昌路
688,合租·佳龙花园4居室-南卧,合租,394,15,3590,6,14,杨浦区,黄兴公园
689,合租·上大阳光乾泽园4居室-南卧,合租,1103,17,2390,3,5,宝山区,上大路
690,合租·梅花苑3居室-南卧,合租,877,16,3560,4,6,浦东新区,世纪公园
692,合租·新梅公寓一期3居室-南卧,合租,591,15,2660,4,6,闵行区,外环路
693,合租·天山五村(旧)3居室-南卧,合租,723,16,3290,6,6,长宁区,娄山关路
694,合租·紫叶花园东园3居室-南卧,合租,216,12,2760,5,6,浦东新区,北蔡
696,合租·中远两湾城3居室-南卧,合租,459,15,3330,5,33,普陀区,中潭路
697,合租·车站新村(普陀)3居室-南卧,合租,300,14,2530,1,6,普陀区,上海西
698,合租·上海阳城4居室-南卧,合租,675,15,2530,2,6,闵行区,外环路
699,合租·馨佳园(韶山路419弄)3居室-南卧,合租,521,14,1830,8,11,宝山区,潘广路
700,合租·永达城市公寓4居室-南卧,合租,605,15,2230,2,8,浦东新区,川沙
701,合租·瑞丰园4居室-南卧,合租,710,16,2290,2,5,宝山区,祁华路
702,合租·银欣花苑(虹口)5居室-南卧,合租,534,17,3090,1,8,虹口区,海伦路
703,合租·达安春之声4居室-南卧,合租,378,13,2960,4,16,普陀区,上海西
704,合租·正南花苑4居室-南卧,合租,577,16,3490,3,6,徐汇区,上海南
705,合租·招商海德名门4居室-南卧,合租,491,14,2690,2,18,宝山区,富锦路
706,合租·上海花城3居室-南卧,合租,1155,19,4090,10,11,长宁区,娄山关路
709,合租·金铭福邸4居室-南卧,合租,133,13,1630,2,10,闵行区,金平路
710,合租·锦绣华都3居室-南卧,合租,1609,17,2430,15,18,浦东新区,御桥
711,合租·陈家门小区2居室-南卧,合租,557,16,3230,6,6,浦东新区,浦东大道
712,合租·建德花园郁金香苑(公寓)4居室-南卧,合租,911,17,2890,2,6,嘉定区,丰庄
713,合租·民东公寓3居室-南卧,合租,476,14,2060,5,7,嘉定区,南翔
714,合租·静安城3居室-南卧,合租,590,15,3790,27,33,长宁区,江苏路
715,合租·万科琥珀郡园4居室-南卧,合租,915,16,1890,3,6,宝山区,罗南新村
716,合租·新梅共和城3居室-南卧,合租,274,14,3360,1,14,静安区,上海马戏城
717,合租·凯旋花苑3居室-南卧,合租,488,15,3460,1,30,徐汇区,上海体育馆
718,合租·中大雅苑3居室-南卧,合租,441,15,2660,4,11,浦东新区,五莲路
719,合租·富丽苑4居室-南卧,合租,931,16,1990,2,6,宝山区,罗南新村
720,合租·名都城(公寓)4居室-南卧,合租,994,16,3690,10,14,长宁区,水城路
722,合租·金桥新村四街坊3居室-南卧,合租,593,16,2430,4,6,浦东新区,博兴路
723,合租·塔城路800弄3居室-南卧,合租,1030,17,1390,3,6,嘉定区,嘉定西
724,合租·龙湖蔚澜香醍4居室-南卧,合租,486,13,1790,30,31,嘉定区,白银路
725,合租·马陆金沙湾4居室-南卧,合租,797,15,1690,24,24,嘉定区,马陆
726,合租·合欢公寓4居室-南卧,合租,568,16,2090,1,6,浦东新区,华夏东路
727,合租·新城金郡4居室-北卧,合租,803,26,2290,5,5,嘉定区,白银路
728,合租·新青浦佳园3居室-南卧,合租,442,14,1630,2,5,青浦区,青浦新城
729,合租·三泾南宅3居室-东卧,合租,309,16,3730,5,7,长宁区,延安西路
730,合租·名都新城（一期、二期）3居室-南卧,合租,32,13,2230,10,11,闵行区,莘庄
731,合租·沙田公寓3居室-南卧,合租,1004,17,1960,4,6,浦东新区,华夏东路
732,合租·锦泰苑3居室-南卧,合租,806,16,2060,3,6,松江区,上海大学
733,合租·桃浦二村永汇新苑3居室-南卧,合租,653,12,2060,5,6,普陀区,桃浦新村
734,合租·缘圆宝邸3居室-南卧,合租,178,12,2390,3,7,嘉定区,金运路
735,合租·万航小区2居室-南卧,合租,427,14,3460,2,25,普陀区,隆德路
736,合租·淞园大厦3居室-南卧,合租,659,15,3660,21,22,黄浦区,西藏南路
737,合租·东方城市花园(二期)4居室-南卧,合租,898,17,4260,13,14,浦东新区,上海儿童医学中心
738,合租·芳草苑(浦东)3居室-南卧,合租,338,14,2590,4,6,浦东新区,芳华路
739,合租·鑫都佳园3居室-南卧,合租,93,13,2930,5,6,普陀区,新村路
740,合租·桃林小区4居室-南卧,合租,638,24,3290,6,6,浦东新区,杨高中路
741,合租·茂兴路55弄3居室-南卧,合租,528,15,2960,4,5,浦东新区,塘桥
742,合租·民乐佳苑一区4居室-南卧,合租,491,15,1930,3,6,青浦区,漕盈路
743,合租·光明城市4居室-南卧,合租,636,16,3430,22,33,静安区,江宁路
744,合租·华中公寓3居室-南卧,合租,153,13,1490,5,6,松江区,松江体育中心
745,合租·同进理想城2居室-南卧,合租,1617,24,2860,5,9,嘉定区,南翔
746,合租·汇智湖畔家园4居室-南卧,合租,989,16,4290,7,18,浦东新区,金科路
747,合租·马陆金沙湾4居室-南卧,合租,797,15,1790,14,24,嘉定区,马陆
748,合租·好日子大家园B区3居室-南卧,合租,691,14,1830,3,6,宝山区,刘行
749,合租·聚丰景都4居室-南卧,合租,1378,19,2030,4,6,宝山区,祁华路
750,合租·长寿新村(普陀)3居室-南卧,合租,411,14,3490,7,26,普陀区,长寿路
751,合租·冠都公寓3居室-南卧,合租,525,15,3290,17,18,虹口区,虹口足球场
752,合租·浦江颐城晶寓（南区）4居室-南卧,合租,1193,22,2560,1,7,闵行区,浦江镇
753,合租·中房公寓3居室-南卧,合租,912,17,2290,6,11,嘉定区,金运路
754,合租·上泰雅苑3居室-南卧,合租,825,17,2590,1,5,浦东新区,东陆路
755,合租·新天家园5居室-南卧,合租,737,13,3590,6,18,浦东新区,杨高中路
756,合租·绿地世纪城(三期)3居室-南卧,合租,379,13,4490,17,33,普陀区,曹杨路
757,合租·永泰花苑3居室-南卧,合租,1147,17,2490,2,11,浦东新区,三林
758,合租·定西路1235弄3居室-南卧,合租,571,15,3490,6,6,长宁区,中山公园
759,合租·三泾南宅3居室-南卧,合租,309,15,3260,1,7,长宁区,延安西路
760,合租·田林十村3居室-东南卧,合租,308,15,3560,4,6,徐汇区,桂林路
761,合租·南洋新都3居室-南卧,合租,482,14,4460,2,9,长宁区,威宁路
762,合租·金沙雅苑(四期)4居室-东卧,合租,87,14,3090,13,18,普陀区,祁连山南路
763,合租·星辰园(公寓)3居室-南卧,合租,434,13,1990,5,18,松江区,松江大学城
764,合租·车站新村(普陀)2居室-南卧,合租,300,14,2630,7,18,普陀区,上海西
765,合租·中远两湾城6居室-西南卧,合租,459,13,3090,2,34,普陀区,中潭路
766,合租·佳安公寓4居室-西卧,合租,720,19,3730,30,34,徐汇区,上海体育场
767,合租·瀚盛家园4居室-南卧,合租,1795,17,2930,1,6,浦东新区,唐镇
768,合租·恒丰古北家苑4居室-南卧,合租,402,15,3530,6,18,静安区,汉中路
769,合租·惠扬大厦4居室-南卧,合租,1177,20,3330,7,25,浦东新区,源深体育中心
770,合租·学林苑4居室-南卧,合租,1185,19,2430,2,6,松江区,上海大学
771,合租·罗智路258弄4居室-南卧,合租,1345,18,1690,7,18,宝山区,罗南新村
772,合租·清池苑3居室-南卧,合租,1047,23,2990,6,6,长宁区,北新泾
773,合租·荣乐小区4居室-南卧,合租,125,14,1630,6,6,松江区,松江体育中心
774,合租·高华小区3居室-南卧,合租,454,15,1660,5,5,闵行区,江川路
775,合租·诸家宅小区2居室-北卧,合租,39,15,3090,3,6,徐汇区,龙漕路
776,合租·同德公寓3居室-南卧,合租,49,13,3290,4,7,普陀区,长寿路
777,合租·明珠花苑(浦东)4居室-南卧,合租,811,19,2930,7,24,浦东新区,长清路
778,合租·飞虹路723弄2居室-东南卧,合租,937,20,3560,4,6,杨浦区,鞍山新村
779,合租·广顺小区3居室-南卧,合租,789,17,3360,6,6,长宁区,淞虹路
780,合租·华丰苑(阳光新居)4居室-南卧,合租,924,23,1990,1,6,闵行区,颛桥
781,合租·金鼎公寓(浦东)4居室-南卧,合租,196,11,3860,7,12,浦东新区,商城路
782,合租·春光家园4居室-南卧,合租,1086,27,2830,4,4,普陀区,桃浦新村
783,合租·金沙雅苑(三期)3居室-南卧,合租,879,13,3360,3,18,普陀区,祁连山南路
784,合租·巨峰家苑(公寓)3居室-南卧,合租,264,14,2560,11,14,浦东新区,杨高北路
785,合租·上海花园(公寓)4居室-南卧,合租,579,17,2490,15,18,闵行区,莲花路
786,合租·环镇北路323弄3居室-南卧,合租,657,17,2390,6,6,宝山区,场中路
787,合租·梅园一街坊2居室-南卧,合租,356,14,3390,5,6,浦东新区,浦东大道
788,合租·滨江公园壹号4居室-南卧,合租,950,15,2290,5,6,宝山区,祁华路
789,合租·凌兆新村(上浦路69弄)3居室-东北卧,合租,504,18,2760,6,6,浦东新区,凌兆新村
790,合租·秋月枫舍6居室-南卧,合租,250,15,3230,18,18,普陀区,镇坪路
791,合租·士林华苑3居室-南卧,合租,890,15,4260,10,26,黄浦区,老西门
792,合租·金港花园(公寓)4居室-南卧,合租,1053,26,2360,5,5,松江区,泗泾
793,合租·森兰名轩(二期)4居室-南卧,合租,398,14,2390,7,11,浦东新区,东靖路
794,合租·奥林匹克花园4居室-南卧,合租,935,12,2260,2,4,闵行区,中春路
795,合租·龙柏公寓4居室-南卧,合租,747,17,3260,6,6,闵行区,龙柏新村
796,合租·华中大厦4居室-南卧,合租,658,16,3390,6,18,长宁区,虹桥路
797,合租·椰泰公寓6居室-南卧,合租,714,16,3290,5,5,杨浦区,江湾体育场
798,合租·永乐苑3居室-南卧,合租,1052,17,2690,6,7,静安区,延长路
799,合租·春申府邸3居室-南卧,合租,228,15,2690,6,6,闵行区,春申路
800,合租·嘉丰佳苑4居室-南卧,合租,1190,18,1590,2,6,嘉定区,嘉定西
801,合租·卢湾都市花园4居室-南卧,合租,309,14,4890,25,28,黄浦区,鲁班路
802,合租·巴黎之春4居室-南卧,合租,542,14,3290,8,9,普陀区,上海西
804,合租·南方城3居室-南卧,合租,514,14,3660,3,14,闵行区,莲花路
805,合租·张江汤臣豪园(二期)4居室-南卧,合租,590,16,3260,1,16,浦东新区,金科路
806,合租·金宝大厦4居室-北卧,合租,236,15,3030,22,26,虹口区,东宝兴路
807,合租·阳光花城4居室-南卧,合租,164,13,3390,15,19,浦东新区,广兰路
808,合租·南茶园3居室-南卧,合租,1045,19,2890,2,6,杨浦区,国权路
809,合租·新梅共和城3居室-南卧,合租,274,14,3290,10,18,静安区,上海马戏城
810,合租·保利西子湾4居室-南卧,合租,998,17,1890,13,14,松江区,松江大学城
811,合租·凤城二村2居室-南卧,合租,514,14,2930,4,6,杨浦区,江浦路
812,合租·东方丽景5居室-南卧,合租,407,14,2860,12,18,浦东新区,巨峰路
813,合租·博学家园3居室-南卧,合租,689,13,2790,5,6,浦东新区,高青路
814,合租·界龙阳光苑4居室-南卧,合租,1058,20,2230,3,5,浦东新区,川沙
815,合租·中远两湾城4居室-南卧,合租,459,13,4560,32,35,普陀区,中潭路
816,合租·丽都城假日景苑3居室-南卧,合租,374,14,1860,8,11,闵行区,金平路
817,合租·五一新村4居室-南卧,合租,1439,17,2090,3,13,嘉定区,南翔
818,合租·上南一村3居室-南卧,合租,256,15,2930,4,6,浦东新区,耀华路
819,合租·地杰国际城F欧香四季3居室-南卧,合租,191,13,2530,11,18,浦东新区,御桥
820,合租·绿地世纪城(一期)4居室-南卧,合租,588,15,4330,1,18,普陀区,曹杨路
821,合租·天山中华园4居室-西南卧,合租,395,15,4390,12,14,长宁区,威宁路
822,合租·龙山新村2居室-南卧,合租,432,14,3590,2,6,徐汇区,上海体育场
823,合租·丽园公寓3居室-南卧,合租,139,15,3390,7,7,黄浦区,陆家浜路
824,合租·景谷苑3居室-南卧,合租,1043,19,2290,6,6,闵行区,华宁路
825,合租·东源名都3居室-北卧,合租,416,13,2490,5,17,浦东新区,金京路
826,合租·协和大厦3居室-南卧,合租,155,13,2890,2,6,静安区,中山北路
827,合租·凌兆新村(上浦路565弄)3居室-南卧,合租,670,15,2490,5,6,浦东新区,灵岩南路
828,合租·水语人家南苑3居室-南卧,合租,356,13,1830,2,11,虹口区,闵瑞路
829,合租·长风三村3居室-南卧,合租,632,16,2830,1,6,普陀区,大渡河路
830,合租·天恒名城4居室-南卧,合租,1998,19,2630,2,11,闵行区,颛桥
831,合租·丽都成品3居室-南卧,合租,611,14,2990,14,17,浦东新区,五莲路
832,合租·达安花园3居室-南卧,合租,390,13,3790,19,24,普陀区,武宁路
833,合租·云台大厦4居室-南卧,合租,141,14,2760,12,28,浦东新区,云台路
834,合租·上海花城4居室-南卧,合租,1155,21,3860,4,9,长宁区,娄山关路
835,合租·好日子大家园A区3居室-南卧,合租,345,13,1760,3,6,宝山区,刘行
836,合租·天钥新村3居室-南卧,合租,266,15,3460,6,6,徐汇区,上海体育场
837,合租·文化馨苑3居室-南卧,合租,713,14,2830,3,6,浦东新区,锦绣路
838,合租·美罗家园罗翔苑4居室-南卧,合租,873,14,1790,10,18,宝山区,罗南新村
839,合租·万都花园(普陀)3居室-南卧,合租,504,13,3890,10,13,普陀区,金沙江路
840,合租·真源小区4居室-南卧,合租,1214,24,2790,4,7,普陀区,真北路
841,合租·金沙嘉年华4居室-南卧,合租,611,14,2930,10,11,普陀区,祁连山南路
843,合租·伟莱家园6居室-南卧,合租,193,13,3390,6,6,浦东新区,东陆路
844,合租·民星二村3居室-南卧,合租,718,16,2830,4,6,杨浦区,嫩江路
845,合租·民乐佳苑一区4居室-南卧,合租,491,13,1890,5,6,青浦区,漕盈路
846,合租·宝虹新苑3居室-南卧,合租,383,14,4060,16,24,虹口区,东宝兴路
847,合租·阳光里(黄浦)3居室-南卧,合租,606,14,3930,11,30,黄浦区,南浦大桥
848,合租·伟莱家园5居室-南卧,合租,193,14,2990,6,6,浦东新区,东陆路
849,合租·瑞和城叁街区(鲁宁路80弄)3居室-南卧,合租,392,12,1460,4,17,闵行区,汇臻路
850,合租·新城香溢璟庭(二期)6居室-南卧,合租,1553,17,1890,5,8,嘉定区,白银路
851,合租·凤城四村3居室-南卧,合租,904,17,3060,5,6,杨浦区,黄兴路
852,合租·龙博公寓3居室-南卧,合租,346,12,2860,10,14,浦东新区,北蔡
853,合租·联洋花园(三期)4居室-西南卧,合租,679,15,4390,3,25,浦东新区,芳甸路
854,合租·河风丽景4居室-南卧,合租,456,15,3890,1,18,长宁区,北新泾
855,合租·乾阳佳园4居室-南卧,合租,994,18,3060,6,6,虹口区,江湾镇
856,合租·嘉华苑(宝山)4居室-南卧,合租,653,15,2790,4,11,普陀区,新村路
857,合租·东昌新村2居室-南卧,合租,283,13,3590,2,6,浦东新区,东昌路
858,合租·欧五小区3居室-南卧,合租,769,16,2990,4,5,虹口区,曲阳路
859,合租·龙昌苑4居室-南卧,合租,901,16,2990,3,6,浦东新区,芳华路
860,合租·长峰大厦3居室-北卧,合租,578,16,3660,7,32,长宁区,中山公园
861,合租·翰城国际3居室-南卧,合租,749,14,2790,5,13,浦东新区,华夏西路
863,合租·紫荆三村4居室-南卧,合租,588,14,1760,5,6,嘉定区,安亭
864,合租·美罗家园罗翔苑4居室-南卧,合租,873,14,1790,6,18,宝山区,罗南新村
865,合租·弘扬沁园4居室-南卧,合租,313,14,3890,13,14,浦东新区,北洋泾路
866,合租·未来域4居室-南卧,合租,523,13,2790,8,11,浦东新区,浦三路
867,合租·玉兰花苑3居室-西卧,合租,476,16,3590,23,25,徐汇区,上海体育馆
868,合租·白银时代(三期)5居室-南卧,合租,414,10,1660,19,22,嘉定区,白银路
869,合租·建德花园牡丹苑3居室-南卧,合租,1146,17,2960,1,6,普陀区,祁连山南路
870,合租·金榜人家4居室-南卧,合租,21,13,1660,5,6,闵行区,东川路
871,合租·安居朝阳园3居室-南卧,合租,1128,16,2830,4,6,普陀区,真北路
872,合租·亿润苑3居室-南卧,合租,1321,25,3630,17,17,静安区,汶水路
873,合租·曹家巷小区3居室-南卧,合租,328,14,3390,5,7,普陀区,金沙江路
874,合租·上南花苑一期3居室-南卧,合租,335,15,2530,1,6,浦东新区,云台路
875,合租·岭南苑(凌兆路127弄)7居室-南卧,合租,658,16,2660,6,6,浦东新区,凌兆新村
876,合租·白银时代(三期)5居室-南卧,合租,414,14,1660,13,18,嘉定区,白银路
877,合租·柏丽华庭4居室-南卧,合租,298,13,2590,1,18,宝山区,宝安公路
878,合租·薛家宅小区3居室-南卧,合租,1035,19,3260,1,7,徐汇区,桂林公园
879,合租·南长苑3居室-南卧,合租,859,20,3790,1,6,长宁区,江苏路
880,合租·新明星花园3居室-南卧,合租,1258,20,2760,3,6,闵行区,航中路
881,合租·新城金郡3居室-南卧,合租,803,15,1690,5,5,嘉定区,白银路
882,合租·玉兰花苑3居室-东卧,合租,476,16,3490,3,25,徐汇区,上海体育馆
884,合租·万邦都市花园4居室-南卧,合租,464,14,4260,7,11,浦东新区,龙阳路
885,合租·翡翠湾公寓4居室-南卧,合租,511,15,3860,7,15,浦东新区,北洋泾路
886,合租·殷高路150弄2居室-南卧,合租,346,14,2790,5,6,宝山区,殷高西路
887,合租·东方城市花园(二期)4居室-南卧,合租,898,15,4090,3,14,浦东新区,上海儿童医学中心
888,合租·仁和苑4居室-北卧,合租,243,12,2830,7,12,杨浦区,江湾体育场
889,合租·桃浦九村3居室-东卧,合租,1017,18,2430,2,6,普陀区,桃浦新村
890,合租·申江豪城3居室-南卧,合租,726,14,2760,3,5,浦东新区,杨思
891,合租·中远两湾城3居室-南卧,合租,459,14,3260,3,34,普陀区,中潭路
892,合租·瑞和城叁街区(汇臻路815弄)4居室-南卧,合租,562,12,1560,8,18,闵行区,汇臻路
893,合租·好日子大家园A区3居室-南卧,合租,345,14,1690,1,14,宝山区,刘行
894,合租·江南山水4居室-南卧,合租,264,13,3790,6,11,浦东新区,五莲路
895,合租·胡姬花园4居室-南卧,合租,866,16,3490,8,12,浦东新区,张江高科
896,合租·金杨新村十街坊3居室-南卧,合租,1073,18,2730,6,6,浦东新区,金桥路
897,合租·新浦江城(浦申路1288弄)4居室-南卧,合租,1051,15,3030,3,4,闵行区,浦江镇
898,合租·华丰佳园3居室-南卧,合租,1262,19,2730,1,6,浦东新区,杨思
899,合租·齐锦苑3居室-南卧,合租,802,15,2860,3,11,浦东新区,杨高南路
900,合租·上海阳城4居室-南卧,合租,675,16,2530,1,7,闵行区,外环路
901,合租·宝宸共和家园3居室-南卧,合租,603,13,2830,4,14,宝山区,通河新村
902,合租·中信泰富又一城3居室-南卧,合租,116,11,1890,21,32,嘉定区,嘉定新城
903,合租·缘圆宝邸3居室-南卧,合租,178,13,2290,1,7,嘉定区,金运路
904,合租·龙潭小区3居室-南卧,合租,713,14,3290,6,6,宝山区,大华三路
905,合租·民乐佳苑一区3居室-南卧,合租,491,15,1530,6,6,青浦区,漕盈路
906,合租·莲浦花苑4居室-南卧,合租,832,17,2390,4,10,闵行区,外环路
907,合租·蓝城小区3居室-南卧,合租,639,15,2630,3,6,浦东新区,博兴路
908,合租·鹤北新村二街坊3居室-南卧,合租,789,16,7190,6,6,闵行区,金平路
909,合租·东方吉苑4居室-南卧,合租,1077,17,2260,2,6,浦东新区,高青路
910,合租·妙境家园4居室-南卧,合租,253,14,1990,1,6,浦东新区,川沙
911,合租·东方丽都3居室-南卧,合租,1056,17,1990,1,6,宝山区,友谊西路
912,合租·明丰公寓3居室-西卧,合租,501,16,1790,3,6,松江区,松江新城
913,合租·望族苑6居室-南卧,合租,928,18,3260,11,11,闵行区,莲花路
915,合租·博学家园3居室-南卧,合租,689,13,2660,4,6,浦东新区,高青路
916,合租·一品漫城二期（公寓）3居室-南卧,合租,634,14,2490,8,12,闵行区,芦恒路
917,合租·振兴小区(徐汇)3居室-南卧,合租,424,15,3290,5,6,徐汇区,东安路
918,合租·金杨新村十街坊3居室-南卧,合租,1073,34,2790,1,6,浦东新区,金桥路
919,合租·万邦都市花园4居室-北卧,合租,464,16,3230,4,18,浦东新区,龙阳路
920,合租·浦江瑞和城3居室-南卧,合租,660,14,1390,5,18,闵行区,汇臻路
921,合租·共康六村3居室-南卧,合租,989,17,2460,3,6,宝山区,通河新村
922,合租·美兰湖岭域3居室-北卧,合租,892,17,1590,6,7,宝山区,罗南新村
923,合租·小富人家4居室-南卧,合租,522,15,2330,6,6,闵行区,春申路
924,合租·亭汇花苑4居室-南卧,合租,446,13,2960,5,6,松江区,九亭
925,合租·瑞金新苑5居室-东南卧,合租,242,15,4390,5,28,黄浦区,马当路
926,合租·滨浦新苑二村4居室-南卧,合租,1303,17,2230,5,6,闵行区,联航路
927,合租·爱和大厦4居室-西卧,合租,403,16,3690,14,26,徐汇区,上海体育场
928,合租·上南大厦3居室-北卧,合租,3,10,2490,14,24,浦东新区,云台路
929,合租·锦南花苑4居室-西南卧,合租,1032,18,3090,8,18,浦东新区,蓝村路
930,合租·源城锦翠苑4居室-南卧,合租,486,15,2290,6,6,浦东新区,灵岩南路
931,合租·建华公寓4居室-南卧,合租,136,12,3290,4,12,浦东新区,世纪公园
932,合租·阳光花城3居室-南卧,合租,164,12,3630,7,19,浦东新区,广兰路
933,合租·宝宸共和家园2居室-南卧,合租,603,14,2630,9,17,宝山区,通河新村
934,合租·黄浦丽园4居室-西卧,合租,352,14,5390,16,18,黄浦区,陆家浜路
935,合租·田林十一村2居室-南卧,合租,979,18,3290,6,6,徐汇区,桂林路
936,合租·东苑绿世界花园(二期)3居室-南卧,合租,864,16,2630,5,6,闵行区,外环路
937,合租·大华锦绣华城(十八街区)(公寓)5居室-南卧,合租,609,15,2860,5,18,浦东新区,下南路
938,合租·罗智路258弄4居室-南卧,合租,1345,17,1560,5,18,宝山区,罗南新村
939,合租·天馨花园(公寓)3居室-南卧,合租,617,13,2290,5,6,宝山区,宝安公路
940,合租·珠光苑4居室-南卧,合租,490,15,2030,6,6,浦东新区,华夏东路
941,合租·联星丽景苑3居室-南卧,合租,321,11,2460,4,18,普陀区,桃浦新村
942,合租·联星丽景苑3居室-南卧,合租,321,11,2560,10,18,普陀区,桃浦新村
943,合租·中房公寓3居室-北卧,合租,912,19,2890,5,7,嘉定区,金运路
944,合租·虹桥世家花园(公寓)4居室-北卧,合租,805,17,4390,5,12,长宁区,中山公园
945,合租·永久城市花园6居室-南卧,合租,775,20,2090,13,13,浦东新区,航津路
